2025-06-23 11:03:39,962 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:40:53,702 - shared_logger - INFO - 🟡 No OHLCV data for KAVA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:55,401 - shared_logger - INFO - 🟡 No OHLCV data for SYN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:56,598 - shared_logger - INFO - 🟡 No OHLCV data for NMR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:57,711 - shared_logger - INFO - 🟡 No OHLCV data for MNDE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:40:58,364 - shared_logger - INFO - 🟡 No OHLCV data for ALEPH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:01,523 - shared_logger - INFO - 🟡 No OHLCV data for RLC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:02,120 - shared_logger - INFO - 🟡 No OHLCV data for GLM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:03,842 - shared_logger - INFO - 🟡 No OHLCV data for MOBILE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:06,293 - shared_logger - INFO - 🟡 No OHLCV data for SEAM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:07,153 - shared_logger - INFO - 🟡 No OHLCV data for RBN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:09,080 - shared_logger - INFO - 🟡 No OHLCV data for ALICE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:13,232 - shared_logger - INFO - 🟡 No OHLCV data for GFI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:19,226 - shared_logger - INFO - 🟡 No OHLCV data for DEXT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:21,119 - shared_logger - INFO - 🟡 No OHLCV data for 00-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:21,966 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:41:21,967 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:41:22,843 - shared_logger - INFO - 🟡 No OHLCV data for CGLD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:23,499 - shared_logger - INFO - 🟡 No OHLCV data for FLOW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:25,711 - shared_logger - INFO - 🟡 No OHLCV data for CORECHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:26,383 - shared_logger - INFO - 🟡 No OHLCV data for NCT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:28,931 - shared_logger - INFO - 🟡 No OHLCV data for FAI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:32,246 - shared_logger - INFO - 🟡 No OHLCV data for XTZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:33,284 - shared_logger - INFO - 🟡 No OHLCV data for ILV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:34,361 - shared_logger - INFO - 🟡 No OHLCV data for RARI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:35,064 - shared_logger - INFO - 🟡 No OHLCV data for MUSE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:36,072 - shared_logger - INFO - 🟡 No OHLCV data for 1INCH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:37,823 - shared_logger - INFO - 🟡 No OHLCV data for OMNI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:39,667 - shared_logger - INFO - 🟡 No OHLCV data for SPA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:52,559 - shared_logger - INFO - 🟡 No OHLCV data for ARPA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:55,796 - shared_logger - INFO - 🟡 No OHLCV data for POND-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:41:57,185 - shared_logger - INFO - 🟡 No OHLCV data for OSMO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:00,743 - shared_logger - INFO - 🟡 No OHLCV data for LRC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:02,987 - shared_logger - INFO - 🟡 No OHLCV data for DAI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:03,918 - shared_logger - INFO - 🟡 No OHLCV data for VARA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:10,225 - shared_logger - INFO - 🟡 No OHLCV data for CAKE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:14,105 - shared_logger - INFO - 🟡 No OHLCV data for QI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:17,252 - shared_logger - INFO - 🟡 No OHLCV data for FOX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:18,761 - shared_logger - INFO - 🟡 No OHLCV data for RPL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:20,040 - shared_logger - INFO - 🟡 No OHLCV data for ELA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:20,774 - shared_logger - INFO - 🟡 No OHLCV data for KRL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:22,331 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:42:22,331 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:42:22,635 - shared_logger - INFO - 🟡 No OHLCV data for FIS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:24,529 - shared_logger - INFO - 🟡 No OHLCV data for DIA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:27,080 - shared_logger - INFO - 🟡 No OHLCV data for POWR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:29,896 - shared_logger - INFO - 🟡 No OHLCV data for LSETH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:30,654 - shared_logger - INFO - 🟡 No OHLCV data for TRAC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:31,604 - shared_logger - INFO - 🟡 No OHLCV data for PYR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:33,159 - shared_logger - INFO - 🟡 No OHLCV data for ERN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:33,888 - shared_logger - INFO - 🟡 No OHLCV data for BNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:35,725 - shared_logger - INFO - 🟡 No OHLCV data for OCEAN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:36,266 - shared_logger - INFO - 🟡 No OHLCV data for GMT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:37,151 - shared_logger - INFO - 🟡 No OHLCV data for FORTH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:37,974 - shared_logger - INFO - 🟡 No OHLCV data for BICO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:39,431 - shared_logger - INFO - 🟡 No OHLCV data for MORPHO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:40,422 - shared_logger - INFO - 🟡 No OHLCV data for KARRAT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:42,175 - shared_logger - INFO - 🟡 No OHLCV data for DNT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:45,514 - shared_logger - INFO - 🟡 No OHLCV data for MINA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:54,550 - shared_logger - INFO - 🟡 No OHLCV data for ACX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:55,099 - shared_logger - INFO - 🟡 No OHLCV data for MASK-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:55,672 - shared_logger - INFO - 🟡 No OHLCV data for KERNEL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:42:59,467 - shared_logger - INFO - 🟡 No OHLCV data for MATH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:06,624 - shared_logger - INFO - 🟡 No OHLCV data for SUKU-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:11,887 - shared_logger - INFO - 🟡 No OHLCV data for PLU-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:14,024 - shared_logger - INFO - 🟡 No OHLCV data for VTHO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:18,971 - shared_logger - INFO - 🟡 No OHLCV data for BADGER-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:22,395 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:43:22,397 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:43:22,424 - shared_logger - INFO - 🟡 No OHLCV data for DASH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:25,215 - shared_logger - INFO - 🟡 No OHLCV data for STG-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:31,931 - shared_logger - INFO - 🟡 No OHLCV data for SNX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:32,585 - shared_logger - INFO - 🟡 No OHLCV data for L3-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:38,453 - shared_logger - INFO - 🟡 No OHLCV data for AUDIO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:40,530 - shared_logger - INFO - 🟡 No OHLCV data for GTC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:56,421 - shared_logger - INFO - 🟡 No OHLCV data for SD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:57,497 - shared_logger - INFO - 🟡 No OHLCV data for HIGH-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:43:58,358 - shared_logger - INFO - 🟡 No OHLCV data for TNSR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:00,419 - shared_logger - INFO - 🟡 No OHLCV data for ZRX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:14,029 - shared_logger - INFO - 🟡 No OHLCV data for INV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:16,145 - shared_logger - INFO - 🟡 No OHLCV data for PNG-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:22,256 - shared_logger - INFO - 🟡 No OHLCV data for ME-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:22,468 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:44:22,470 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:44:29,377 - shared_logger - INFO - 🟡 No OHLCV data for REQ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:44:31,172 - shared_logger - INFO - 🟡 No OHLCV data for NKN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:45:27,335 - shared_logger - INFO - 🟡 No OHLCV data for ZETACHAIN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:45:27,650 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:45:27,652 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:45:27,729 - shared_logger - INFO - 🟡 No OHLCV data for G-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:45:59,271 - shared_logger - INFO - 🟡 No OHLCV data for FLOKI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:03,775 - shared_logger - INFO - 🟡 No OHLCV data for SHDW-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:07,051 - shared_logger - INFO - 🟡 No OHLCV data for CTSI-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:11,876 - shared_logger - INFO - 🟡 No OHLCV data for CLV-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:16,177 - shared_logger - INFO - 🟡 No OHLCV data for WCFG-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:20,609 - shared_logger - INFO - 🟡 No OHLCV data for BOBA-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:25,679 - shared_logger - INFO - 🟡 No OHLCV data for BAT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:27,708 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:46:27,709 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:46:28,695 - shared_logger - INFO - 🟡 No OHLCV data for IOTX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:30,602 - shared_logger - INFO - 🟡 No OHLCV data for FX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:31,893 - shared_logger - INFO - 🟡 No OHLCV data for PRCL-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:46:43,810 - shared_logger - INFO - 🟡 No OHLCV data for AGLD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:47:25,131 - shared_logger - INFO - 🟡 No OHLCV data for KEYCAT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:47:28,405 - shared_logger - INFO - 🟡 No OHLCV data for INDEX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:47:28,856 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:47:28,856 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:47:34,720 - shared_logger - INFO - 🟡 No OHLCV data for AVT-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:47:41,654 - shared_logger - INFO - 🟡 No OHLCV data for BLZ-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:47:41,968 - shared_logger - INFO - 🟡 No OHLCV data for GHST-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:18,005 - shared_logger - INFO - 🟡 No OHLCV data for DIMO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:22,192 - shared_logger - INFO - 🟡 No OHLCV data for CVX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:26,319 - shared_logger - INFO - 🟡 No OHLCV data for MANTLE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:28,935 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:48:28,936 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:48:29,992 - shared_logger - INFO - 🟡 No OHLCV data for ALEO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:34,655 - shared_logger - INFO - 🟡 No OHLCV data for TIME-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:36,409 - shared_logger - INFO - 🟡 No OHLCV data for FARM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:39,601 - shared_logger - INFO - 🟡 No OHLCV data for ALCX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:48:40,458 - shared_logger - INFO - 🟡 No OHLCV data for STRK-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:49:22,199 - shared_logger - INFO - 🟡 No OHLCV data for CVC-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:49:29,726 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:49:29,727 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:49:31,611 - shared_logger - INFO - 🟡 No OHLCV data for KSM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:50:31,806 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:50:31,808 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:51:32,591 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:51:32,592 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:51:33,057 - shared_logger - INFO - 🟡 No OHLCV data for SAFE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:52:12,251 - shared_logger - INFO - 🟡 No OHLCV data for IDEX-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:52:29,729 - shared_logger - INFO - 🟡 No OHLCV data for EDGE-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:52:32,663 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:52:32,663 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:52:34,201 - shared_logger - INFO - 🟡 No OHLCV data for ARKM-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:52:35,319 - shared_logger - INFO - 🟡 No OHLCV data for ANKR-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:52:36,354 - shared_logger - INFO - 🟡 No OHLCV data for LRDS-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:53:14,778 - shared_logger - INFO - 🟡 No OHLCV data for PRO-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:53:33,159 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:53:33,161 - shared_logger - INFO - ✅ No stale passive orders found. (shared_data_manager.py:633)
2025-06-24 12:53:41,202 - shared_logger - INFO - 🟡 No OHLCV data for PERP-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:53:48,211 - shared_logger - ERROR - ❌ [500] Server error fetching best bid/ask: {"error":"INTERNAL","error_details":"Something went wrong","message":"Something went wrong"} (coinbase_api.py:367)
2025-06-24 12:53:48,212 - shared_logger - ERROR - Failed to fetch bids and asks. (ticker_manager.py:416)
2025-06-24 12:53:51,951 - shared_logger - INFO - 🟡 No OHLCV data for OGN-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:53:55,218 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-24 12:53:55,883 - shared_logger - INFO - 🟡 No OHLCV data for BAND-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:54:16,515 - shared_logger - INFO - 🟡 No OHLCV data for RAD-USD (market inactivity) (coinbase_api.py:470)
2025-06-24 12:54:22,549 - shared_logger - ERROR - ❌ Failed to fetch orders: HTTP 500 (coinbase_api.py:551)
2025-06-24 12:55:15,345 - shared_logger - INFO - 🔸Email alerts are DISABLED via EMAIL_ALERTS=False. (alert_system.py:35)
2025-06-24 12:55:15,448 - shared_logger - INFO - Database connected successfully. (database_session_manager.py:102)
2025-06-24 12:55:15,448 - shared_logger - INFO - DatabaseSessionManager initialized and connected to the database. (database_session_manager.py:112)
2025-06-24 12:55:15,492 - shared_logger - INFO - ✅ Database schema initialized (tables created if they didn't exist). (database_session_manager.py:60)
2025-06-24 12:55:15,502 - shared_logger - INFO - 🔹 CoinBaseAPI  initialzed debug. (coinbase_api.py:34)
